StyleNumber,Unit Price
1310023CL,67.5
1310029CL,90
1310029W,69
4B054,90
4B064,105
4B094,95
4B099,90
4B107,69.5
4B113,90
4B113B,90
4B123,77
4B130,56.5
4B130L,79
4b130w,56.5
4B141,67
4B141P,73.67
4B157,57.5
4B159,90
4B159B,63.67
4B160,95
4B161,79
4B161S,79
4B161SKT,47.4
4B161SSKT,55.3
4B164,76.34
4B164L,88
4B166B,95
4B185,85
4b196,90
4B200,83
4b202,49
4B204,83
4B208,68.67
4B211,90
4B218B,80
4B221B,67.09
4B222B,80.42
4B253,58.33
4B257B,85
4B263,70
4B263L,85
4B268,75
4B276,63.14
4B279,84.92
4B280,117.42
4B280SKT,63.69
4B280SKT,98.63
4B281,75
4B281L,89
4B290,88
4B291,95
4B297,76.58
4B297b,93.25
4B297BSKT,51.29
4B297c,90.75
4B297SKT,42.12
4B299C,68
4B300,72.08
4B300SKT,39.64
4B301,90
4B305,75.35
4B305SKT,56.51
4B311,79.38
4B314,67.17
4B315,80
4B316,67.91
4B316SKT,50.94
4B320,99.67
4B322,79.33
4B326,78
4B332,115
4B337,73.84
4B337C,66.34
4B366,66.83
4B371,61.97
4B379,64.5
4B386,77.67
4B387,78
4B395,80.8
4B396,73
4B398,68.67
4B398L,89
4B398W,68.67
4B408,69.27
4B409L,75
4B415,78.34
4B417,79.84
4B435B,60
4B450,78
4B450B,81.5
4B450L,86
4B451,65
4B452,68.67
4B457,82.5
4B458,91
4B460,57.15
4B462,64.92
4B464,78
4B464B,54
4B464L,60.53
4B466,61.64
4B468,58.86
4B469,58.88
4B472,58.88
4B474,83.5
4B476,58
4B478,57.95
4B480,106
4B481,73.67
4B481SKT,47.89
4B487B,88
4B487C,79.67
4B488,175
4B489,81.5
4B493,69.67
4B493W,69.67
4B495,63.08
4B497,59.91
4B498B,55.79
4B498C,69.8
4B500,60
4B500SKT,41.67
4B501,71.5
4B506,53.05
4B506B,63.05
4B511,74.5
4B511SKT,51.22
4B513,70
4B519,73.17
4B525,91.17
4B528,72.04
4B532,65.05
4B535,69.83
4B537,86
4B539,78
4B540,98.4
4B542,54.83
4B542L,64.5
4B547,99.34
4B551,85
4B552,68
4B555,98
4B558,76.34
4B559,115.34
4B567,68
4B568,70.84
4B569D,52.3
4B570,79.67
4B571,55.46
4B571P,69.93
4B573,73
4B573W,73
4B587,73.8
4B588,90
4B589,85
4B590,58.5
4B590W,58.5
4B591,72
4B592,74
4B592L,85
4B592LSKT,42.5
4B612,88
4B613L,72.59
4B617,95
4B624P,79
4B627,68
4B627B,69.67
4B627BSKT,44.33
4B627SKT,44.33
4B629SKT,48.67
4B633,90
4B636,66.67
4B645,68
4B647,55.61
4B649,75
4B650P,80
4B652,64.31
4B653,72
4B654SKT,40
4B656,78
4B658,74
4B693L,68.42
C161001,81
C161002,83.34
C161003/3B,75.34
C161004,83.34
C161006/06B,84.67
C161008,71.67
C161008SKT,35.84
C161009,70.84
C161010,70
C161011,68
C161012,65.59
C161013,57.82
C161014,67.5
C161014P,75
C161015,57.72
C161016,66.67
C161016B,67.5
C161017,62
C161018,72
C161019,72
C161020,65
C161021,66.18
C161021P,79.45
C161023,71.5
C161024,82.67
C161025,80.34
C161026,62.55
C161026B,57.86
C161027,61.58
C161028,119.17
C161028 ,115.17
C161029,88.34
C161030,87.83
C161031,60
C161031B,60
C161032,60
C161033,57
C161035,83
C161036,64.45
C161036B,59.65
C161037,81.67
C161037P,83.34
C161037PSKT,58.34
C161037SKT,58.34
C161038,80
C161041,88.17
C161042P,88.17
C161043,88.34
C161043B,88.34
C161043SKT,53
C161044,61.67
C161044B,60
C161045,80
C161046,62.67
c161047p,81
C161050,88.67
C161051,78.67
C161054,81
C161054SKT,48.6
FP2002L,79
FP2003,66.8
FP2004,64.2
FP2006,67
FP2006P,78
FP2011,61
FP2011P,68
FP2013,69.44
FP2014,70.84
FP2015P,83.67
FP2018,81.67
FP2020                    ,83.84
FP2021,87.34
FP2023P,80.67
FP2027P,75.67
FP2029,77
fp2029B,70.33
FP2029P,86
FP2030,71.17
FP2032,76.35
FP2033,70.67
FP2034P,80
FP2035,67.33
FP2036,87.47
FP2037,69
FP2039,66.62
FP2041,64.14
FP2042,110.19
FP2044,79.59
FP2045,78.17
FP2046,64.98
FP2046SKT,49.47
FP2047,65.25
FP2048,62.91
FP2049,70.95
FP2050,82.67
FP2051,71.67
FP2052,84.42
FP2053,74
FP2054,86
FP2055,158.5
FP2056,87.11
FP2057,74
FP2058,67
FP2059,95
FP2060,133.67
FP2061,122.84
FP2062,88.34
FP2063,83.75
FP2064,91.17
FP2066,60
FP2067,73
FP2068,55.5
FP2069 heavy matte stretch woven,51
FP2070 main/lining: poly taffeta,45.67
FP2071B main/lining: poly taffeta,54.62
FP2082,65.17
FP2083,57.61
FP2084,59.7
FP2085,64.67
FP2086,63.58
FP2090 tencel,65.34
FP2095,56.89
fp2097,78
fp2098,62.72
FP2099 ,47.34
FP2099B tencel fabric,62.5
"FP2100  , matte satin ",50.84
FP2102,48.67
FP2104,60.84
FP2105,60
FP2108,45.83
FP2109,53.77
FP2112,65.67
FP2113,61.38
FP2115,75.17
FP2118,63.73
FP2122,98.67
FP2126,43.92
FP2126B,47.49
FP2127,84.02
FP2128,113.96
FP2135,84.87
FP2136,73
FP2136P,83
FP2137,82.51
FP2138P,74.67
FP2139,79
FP2140,113.47
FP2141,76.84
FP2142,90.34
FP2143,79.63
FP2144,74
FP2146,67.5
FP2147,40.34
FP2147P,51.84
FP2148,71
FP2150,79
FP2150P,84.08
FP2151,85
FP2152,90.34
FP2153,110
FP2154,73.42
FP2155,81.17
FP2156,69.51
FP2157,68
FP2158,73.09
FP2159,65
FP2160 ,51.3
FP2161,54.03
FP2162,43
FP2163 linen fabric ,49.34
FP2164,65.67
FP2164B,67.34
FP2166,150
FP2166B,78.17
FP2167,122.97
FP2168,126.87
FP2169,70.67
FP2170,72.7
FP2171,51.27
FP2171B,47.59
"FP2172
",63.38
FP2173,73.78
FP2174,61.9
FP2175,80.5
FP2176,78.15
FP2176B,91.65
FP2178,89.72
FP2179,74.78
FP2180,43.23
FP2181,46.82
FP2181B,99.36
FP2182,57.84
FP2183,87.33
FP2183B,84.23
FP2184,69.17
FP2185,67.51
fp2186,73.6
FP2190,42.88
fp2191,75
fp2191B,70
fp2192,58.84
fp2192B,56.34
fp2192P,78.34
fp2193,67.5
fp2195,72.09
FP2196,56.94
fp2197 ,76.17
fp2198,59.17
FP2198M,64.17
fp2199,69.42
fp2199B,65.67
fp2200,69
fp2201,118.84
fp2202,65
fp2203,63.17
FP2204,62.77
FP2205,74.72
FP2206,60.76
FP2207,74.16
fp2208,63.84
FP2209,75.34
FP2210,93.67
FP2211,71.67
FP2212,52.44
FP2212,53.67
FP2212S0F1,52.44
FP2212S1F0,52.44
FP2212S2F3,52.44
FP2212S2F5,52.44
FP2212S3F5,52.44
FP2212S4F2,52.44
FP2212S5F5,52.44
FP2213,54.75
FP2213,56.44
FP2213S1F0,54.75
FP2213S3F0,54.75
FP2213S4F0,54.75
FP2213S5F4,54.75
FP2214,53.44
FP2214,56.44
FP2214S1F0,53.44
FP2214S2F1,53.44
FP2214S5F3,53.44
FP2215,52.44
FP2215,53.67
FP2215S1F1,52.44
FP2215S2F0,52.44
FP2215S3F0,52.44
FP2215S5F4,52.44
FP2216,55
FP2216,65.67
FP2216S0F1,55
FP2216S2F0,55
FP2216S4F0,55
FP2216S4F2,55
FP2216S5F0,55
FP2218,54.75
FP2218,56.44
FP2218S0F2,54.75
FP2218S0F5,54.75
FP2218S2F0,54.75
FP2218S5F2,54.75
FP2219,55
FP2219,59.44
FP2219S0F1,59.44
FP2219S0F4,59.44
FP2219S0F5,59.44
FP2219S1F0,59.44
FP2219S2F3,59.44
FP2219S3F0,59.44
FP2219S4F0,59.44
FP2220,55
FP2220,59.21
FP2220S0F5,55
FP2220S1F1,55
FP2220S2F0,55
FP2220S2F5,55
FP2220S4F2,55
FP2220S5F0,55
FP2221,180
FP2222,295.84
FP2223,121.67
FP2224,350
FP2226,182.5
FP2227,267.5
FP2228,216
FP2229,226
FP2230,120
FP2231                                     ($99.34 except crystal beading),155.59
FP2236,82.17
FP2237,82.17
FP2238,80.5
FP2239,74.34
FP2240,62.73
FP2241,58.77
FP2242,62.34
FP2243,71.35
FP2244,66.99
FP2245,67.32
FP2246,69.17
FP2247,68.67
FP2248,77.12
FP2249,74.84
"FP2265
",75.67
"FP2266
",84.42
"FP2267
",75.34
"FP2268
",75.67
"FP2270
",74
"FP2271
",62.5
FP2281,62.83
FP2282,61.82
FP2283,75.67
FP2284,76.38
FP2286,75.52
FP2287,71.05
FP2287B,66.75
FP2287P,76.98
FP2288,73.44
FP2289,72.29
FP2290,82.9
FP2293,67.62
FP2294,62.77
FP2295,61.05
FP2296B,85.39
FP2297,70.4
FP2298,63.05
FP2298B,70.05
FP2299,71.54
FP2300,94.82
FP2301,68.67
FP2302,68.67
FP2304,79.21
FP2305,69.17
FP2307,75.13
FP2308,71.67
FP2313,64.44
FP2318,70.85
FP232,84.75
FP2320,76.44
FP2323,66.94
FP2324,135.4
FP2329,75
FP2329P,75
FP2331,63.24
FP2334,72.92
FP2335,45.23
FP2336P,50.23
FP2337,36.4
FP2338,36.4
FP2339,44.9
FP2340,38.44
