StyleNumber,Unit Price
FP2246,69.17
FP2242,62.34
FPRV1027,70.92
FP2239,74.34
FP2249,74.84
FP2245,67.32
FP2238,80.5
FP2247,68.67
FP2236,82.17
FP2237,82.17
FP2244,66.99
FP2243,71.35
FP2241,58.77
FP2248,77.12
FP2240,62.73
FP2034P,80
FP2023P,80.67
FP2013,69.44
FP2021,87.34
FP2035,67.33
FP2037,69
FP2015P,83.67
FP2003,66.8
FP2033,70.67
FP2014,70.84
FP2030,71.17
FP2011P,68
FP2011,61
FP2036,87.47
FP2004,64.2
FP2046,64.98
FP2063,83.75
FP2058,67
FP2064,91.17
FP2052,84.42
FP2039,66.62
FP2006P,78
FP2049,70.95
FP2044,79.59
FP2018,81.67
FP2048,62.91
FP2050,82.67
FP2041,64.14
FP2045,78.17
FP2056,87.11
FP2006,67
FP2051,71.67
FP2062,88.34
FP2042,110.19
FP2061,122.84
FP2060,133.67
FP2029P,86
FP2054,86
FP2057,74
FP2053,74
FP2032,76.35
FP2029,77
FP2047,65.25
FP2002L,79
FP2059,95
C161028 ,115.17
FP2113,61.38
FP2055,158.5
FP2027P,75.67
FP2112,65.67
FP2046SKT,49.47
USP1059SKT,27.6
FP2104,60.84
4B592LSKT,42.5
FP2071B main/lining: poly taffeta,54.62
USP1072SKT,42.9
USP1072SKT,39
USP1074PSKT,55.61
C161054SKT,48.6
FP2102,48.67
C161043SKT,53
USP1099SKT,45
FP2082,65.17
FP2070 main/lining: poly taffeta,45.67
C161037PSKT,58.34
C161037SKT,58.34
USP1026SKT,59.5
FP2099 ,47.34
USP1008SKT,47.45
FP2105,60
4B481SKT,47.89
4B654SKT,40
FP2163 linen fabric ,49.34
FP2161,54.03
4B500SKT,41.67
FP2086,63.58
4B316SKT,50.94
4B511SKT,51.22
FP2067,73
FP2090 tencel,65.34
USP1231SKT,52.64
4B629SKT,48.67
4B627BSKT,44.33
4B627SKT,44.33
C161008SKT,35.84
4B161SSKT,55.3
"FP2100  , matte satin ",50.84
FP2069 heavy matte stretch woven,51
FP2095,56.89
FP2084,59.7
USP1079PSKT,84
FP2068,55.5
FP2099B tencel fabric,62.5
FP2083,57.61
FP2085,64.67
FP2066,60
FP2135,84.87
FP2160 ,51.3
FP2184,69.17
FP2196,56.94
FP2141,76.84
FP2148,71
FP2139,79
FP2143,79.63
FP2142,90.34
FP2137,82.51
FP2138P,74.67
FP2136P,83
FP2146,67.5
FP2211,71.67
FP2183B,84.23
fp2192,58.84
fp2198,59.17
FP2185,67.51
fp2197 ,76.17
FP2136,73
fp2200,69
FP2159,65
FP2152,90.34
fp2199,69.42
FP2156,69.51
FP2156,69.51
FP2147,40.34
FP2150,79
FP2209,75.34
FP2204,62.77
fp2203,63.17
FP2151,85
FP2210,93.67
FP2158,73.09
FP2154,73.42
FP2147P,51.84
fp2202,65
FP2144,74
FP2183,87.33
fp2199B,65.67
fp2191,75
FP2150P,84.08
fp2193,67.5
FP2157,68
fp2208,63.84
FP2140,113.47
fp2192P,78.34
fp2191B,70
fp2192B,56.34
fp2029B,70.33
FP2182,57.84
FP2155,81.17
fp2195,72.09
fp2201,118.84
FP2020                    ,83.84
FP2153,110
FP2164,65.67
FP2164B,67.34
FP2206,60.76
FP2207,74.16
FP2122,98.67
FP2169,70.67
FP2176,78.15
FP2115,75.17
FP2166B,78.17
FP2109,53.77
FP2190,42.88
FP2180,43.23
"FP2172
",63.38
FP2118,63.73
"FP2268
",75.67
FP2198M,64.17
FP2170,72.7
FP2181,46.82
FP2166,150
FP2171B,47.59
FP2174,61.9
FP2176B,91.65
"FP2266
",84.42
FP2171,51.27
FP2173,73.78
"FP2270
",74
FP2205,74.72
FP2126,43.92
"FP2267
",75.34
"FP2265
",75.67
"FP2271
",62.5
FP2181B,99.36
FP2126B,47.49
FP2127,84.02
FP2162,43
FP2178,89.72
FP2108,45.83
FP2168,126.87
FP2175,80.5
FP2128,113.96
FP232,84.75
FP2179,74.78
FP2167,122.97
FP2218,54.75
FP2219,55
FP2218,56.44
FP2219,59.44
FP2212,52.44
FP2215,52.44
FP2214,53.44
FP2212,53.67
FP2215,53.67
FP2213,54.75
FP2216,55
FP2220,55
FP2213,56.44
FP2214,56.44
FP2220,59.21
FP2216,65.67
fp2098,62.72
fp2186,73.6
fp2097,78
4B337,73.84
4B326,78
4B415,78.34
4B395,80.8
4B408,69.27
4B398,68.67
4B396,73
4B417,79.84
FP2301,68.67
FP2305,69.17
FP2230,120
FP2227,267.5
FP2231                                     ($99.34 except crystal beading),155.59
MC108,173.09
MC118,161.42
FPMC107,167.34
MC117,139.92
FP2223,121.67
MC116,317.34
MC120,223.25
FP2302,68.67
FP2224,350
FP2221,180
FP2228,216
FP2226,182.5
MC124,192.17
FP2222,295.84
MC126,365
FP2229,226
4B647,55.61
4B627B,69.67
4B627,68
4B649,75
4B650P,80
4B624P,79
4B658,74
4B656,78
4B645,68
4B652,64.31
4B653,72
